Borough,Room Type,Date,Price
Bronx,Entire home/apt,2014,144.73858921161826
Bronx,Entire home/apt,2015,173.65558912386706
Bronx,Entire home/apt,2016,122.75417075564279
Bronx,Entire home/apt,2017,124.22979041916167
Bronx,Entire home/apt,2018,117.57643312101911
Bronx,Private room,2014,75.39924670433145
Bronx,Private room,2015,72.52226463104326
Bronx,Private room,2016,65.47907949790795
Bronx,Private room,2017,59.242753623188406
Bronx,Private room,2018,67.96013864818025
Bronx,Shared room,2014,59.125
Bronx,Shared room,2015,56.33870967741935
Bronx,Shared room,2016,57.51626898047722
Bronx,Shared room,2017,53.77669902912621
Bronx,Shared room,2018,80.29729729729729
Brooklyn,Entire home/apt,2014,207.70177418343678
Brooklyn,Entire home/apt,2015,210.96311770996542
Brooklyn,Entire home/apt,2016,174.4997299067891
Brooklyn,Entire home/apt,2017,168.32055185170913
Brooklyn,Entire home/apt,2018,175.4975369458128
Brooklyn,Private room,2014,97.92928878868621
Brooklyn,Private room,2015,91.98683842772569
Brooklyn,Private room,2016,75.87778031608897
Brooklyn,Private room,2017,70.55264750116687
Brooklyn,Private room,2018,74.96994127600279
Brooklyn,Shared room,2014,67.3741753063148
Brooklyn,Shared room,2015,67.17255096966683
Brooklyn,Shared room,2016,54.49960079840319
Brooklyn,Shared room,2017,53.087460063897765
Brooklyn,Shared room,2018,53.67015706806283
Manhattan,Entire home/apt,2014,317.81985404981606
Manhattan,Entire home/apt,2015,314.7051835118327
Manhattan,Entire home/apt,2016,234.80515411369632
Manhattan,Entire home/apt,2017,232.9061239103791
Manhattan,Entire home/apt,2018,242.69571691958586
Manhattan,Private room,2014,140.6689833742164
Manhattan,Private room,2015,125.49016604868612
Manhattan,Private room,2016,104.05894356072902
Manhattan,Private room,2017,95.55809120862664
Manhattan,Private room,2018,113.88515196811161
Manhattan,Shared room,2014,113.11718131433096
Manhattan,Shared room,2015,105.83205619412516
Manhattan,Shared room,2016,91.3572732805843
Manhattan,Shared room,2017,76.6058335563286
Manhattan,Shared room,2018,88.57373271889401
Queens,Entire home/apt,2014,168.88227684346703
Queens,Entire home/apt,2015,163.39504211028125
Queens,Entire home/apt,2016,144.45006994870428
Queens,Entire home/apt,2017,140.02093921528765
Queens,Entire home/apt,2018,145.1791730474732
Queens,Private room,2014,87.55521576622495
Queens,Private room,2015,83.95852005055728
Queens,Private room,2016,73.27913043478262
Queens,Private room,2017,64.69724936663047
Queens,Private room,2018,76.15627009646302
Queens,Shared room,2014,111.88732394366197
Queens,Shared room,2015,86.77211796246648
Queens,Shared room,2016,61.81204468188441
Queens,Shared room,2017,49.897990726429676
Queens,Shared room,2018,65.8048780487805
Staten Island,Entire home/apt,2014,354.21634615384613
Staten Island,Entire home/apt,2015,309.99776785714283
Staten Island,Entire home/apt,2016,196.0905391658189
Staten Island,Entire home/apt,2017,183.68344370860927
Staten Island,Entire home/apt,2018,174.53846153846155
Staten Island,Private room,2014,76.89080459770115
Staten Island,Private room,2015,72.16472545757071
Staten Island,Private room,2016,69.64452877925363
Staten Island,Private room,2017,62.22134387351779
Staten Island,Private room,2018,59.77906976744186
Staten Island,Shared room,2014,41.0
Staten Island,Shared room,2015,54.666666666666664
Staten Island,Shared room,2016,40.925925925925924
Staten Island,Shared room,2017,18.727272727272727
Staten Island,Shared room,2018,52.6
