Borough,Neighborhood,Date,Price
Bronx,Allerton,2014,68.82608695652173
Bronx,Allerton,2015,69.58252427184466
Bronx,Allerton,2016,64.5
Bronx,Allerton,2017,66.33557046979865
Bronx,Allerton,2018,89.28947368421052
Bronx,Baychester,2016,85.80952380952381
Bronx,Baychester,2017,59.36363636363637
Bronx,Baychester,2018,71.16666666666667
Bronx,Belmont,2015,55.483870967741936
Bronx,Belmont,2016,77.45918367346938
Bronx,Belmont,2017,71.5
Bronx,Belmont,2018,70.69565217391305
Bronx,Bronx Park,2014,44.75
Bronx,Bronx Park,2015,40.72727272727273
Bronx,Bronx Park,2016,73.4375
Bronx,Bronx Park,2017,187.42857142857142
Bronx,Bronxdale,2014,91.2
Bronx,Bronxdale,2015,146.1081081081081
Bronx,Bronxdale,2016,71.23308270676692
Bronx,Bronxdale,2017,68.55913978494624
Bronx,Bronxdale,2018,61.10526315789474
Bronx,Castle Hill,2014,57.0
Bronx,Castle Hill,2015,66.0
Bronx,Castle Hill,2016,85.0
Bronx,Castle Hill,2017,80.33333333333333
Bronx,Castle Hill,2018,65.5
Bronx,City Island,2014,121.57142857142857
Bronx,City Island,2015,126.98181818181818
Bronx,City Island,2016,120.95
Bronx,City Island,2017,130.49122807017545
Bronx,City Island,2018,107.46153846153847
Bronx,Claremont Village,2014,62.56521739130435
Bronx,Claremont Village,2015,57.11538461538461
Bronx,Claremont Village,2016,70.00943396226415
Bronx,Claremont Village,2017,60.16901408450704
Bronx,Claremont Village,2018,65.38888888888889
Bronx,Clason Point,2014,84.42105263157895
Bronx,Clason Point,2015,96.05882352941177
Bronx,Clason Point,2016,91.98445595854922
Bronx,Clason Point,2017,66.0448717948718
Bronx,Clason Point,2018,97.73684210526316
Bronx,Co-op City,2014,93.5625
Bronx,Co-op City,2015,101.66666666666667
Bronx,Co-op City,2016,92.74074074074075
Bronx,Co-op City,2017,117.8529411764706
Bronx,Co-op City,2018,70.0
Bronx,Concourse,2014,102.34693877551021
Bronx,Concourse,2015,86.9921875
Bronx,Concourse,2016,86.531328320802
Bronx,Concourse,2017,85.00696864111498
Bronx,Concourse,2018,89.12280701754386
Bronx,Concourse Village,2014,95.5813953488372
Bronx,Concourse Village,2015,142.4695652173913
Bronx,Concourse Village,2016,78.43793103448276
Bronx,Concourse Village,2017,75.63687150837988
Bronx,Concourse Village,2018,75.13793103448276
Bronx,Country Club,2014,103.5
Bronx,Country Club,2015,96.71428571428571
Bronx,Country Club,2016,94.83333333333333
Bronx,Country Club,2017,99.0
Bronx,Crotona Park,2016,82.85714285714286
Bronx,Crotona Park,2017,100.0
Bronx,East Morrisania,2014,93.0
Bronx,East Morrisania,2015,111.3076923076923
Bronx,East Morrisania,2016,85.0
Bronx,East Morrisania,2017,70.92105263157895
Bronx,East Morrisania,2018,62.714285714285715
Bronx,Eastchester,2014,70.375
