Borough,Date,Price
Bronx,2014,92.52285490192732
Bronx,2015,102.37840335248566
Bronx,2016,80.5736255866241
Bronx,2017,100.17854863336353
Bronx,2018,87.10959925698815
Brooklyn,2014,146.9530976543378
Brooklyn,2015,149.37297946532462
Brooklyn,2016,122.98033512069514
Brooklyn,2017,123.08034258681644
Brooklyn,2018,131.19666338599757
Manhattan,2014,265.9309381663527
Manhattan,2015,257.00823559469865
Manhattan,2016,189.25507144099157
Manhattan,2017,182.80298913389768
Manhattan,2018,208.564559551309
Queens,2014,118.84840332860662
Queens,2015,116.53013491518796
Queens,2016,118.2491381542277
Queens,2017,100.17676476544378
Queens,2018,114.03313840646396
Staten Island,2014,311.8777901884736
Staten Island,2015,204.58777353347676
Staten Island,2016,148.77057390375307
Staten Island,2017,129.65391910116594
Staten Island,2018,131.1883366225278
